Longitude,Latitude,n,Total Dry Mass (mg/m3), COPEPOD-2012 file identifier, http://www.st.nmfs.noaa.gov/plankton/biomass/,
      0.125,    49.375,         1,                 62.4165840149, COPEPOD-2012  drymass  (m14)            ,
      0.125,    49.625,         1,                 83.1568145752, COPEPOD-2012  drymass  (m14)            ,
      0.125,    49.875,         1,                 45.9409484863, COPEPOD-2012  drymass  (m14)            ,
      0.125,    50.125,         1,                 62.0343894958, COPEPOD-2012  drymass  (m14)            ,
      0.125,    50.375,         1,                 13.7238674164, COPEPOD-2012  drymass  (m14)            ,
      0.125,    64.625,         1,                 31.8782711029, COPEPOD-2012  drymass  (m14)            ,
      0.125,    64.875,         2,                 48.4994239807, COPEPOD-2012  drymass  (m14)            ,
      0.125,    65.375,         1,                 40.0405426025, COPEPOD-2012  drymass  (m14)            ,
      0.125,    65.625,         1,                 32.6437492371, COPEPOD-2012  drymass  (m14)            ,
      0.125,    66.875,         1,                 69.9197616577, COPEPOD-2012  drymass  (m14)            ,
      0.125,    68.875,         1,                 97.3643493652, COPEPOD-2012  drymass  (m14)            ,
      0.125,    70.125,         1,                 72.8489303589, COPEPOD-2012  drymass  (m14)            ,
      0.125,    73.375,         1,                 76.5949249268, COPEPOD-2012  drymass  (m14)            ,
      0.375,    49.875,         1,                 56.3848571777, COPEPOD-2012  drymass  (m14)            ,
      0.375,    50.125,         1,                 63.6355743408, COPEPOD-2012  drymass  (m14)            ,
      0.375,    65.125,         1,                 22.9985294342, COPEPOD-2012  drymass  (m14)            ,
      0.375,    65.625,         1,                 39.9208679199, COPEPOD-2012  drymass  (m14)            ,
      0.375,    67.125,         1,                 58.1969146729, COPEPOD-2012  drymass  (m14)            ,
      0.375,    69.125,         1,                 16.4399299622, COPEPOD-2012  drymass  (m14)            ,
      0.625,    49.875,         1,                 88.5914993286, COPEPOD-2012  drymass  (m14)            ,
      0.625,    50.125,         1,                 87.4702987671, COPEPOD-2012  drymass  (m14)            ,
      0.625,    50.375,         1,                 43.2016105652, COPEPOD-2012  drymass  (m14)            ,
      0.625,    63.625,         1,                 23.0409278870, COPEPOD-2012  drymass  (m14)            ,
      0.625,    64.375,         2,                 44.5875778198, COPEPOD-2012  drymass  (m14)            ,
      0.625,    64.625,         1,                 76.6478576660, COPEPOD-2012  drymass  (m14)            ,
      0.625,    65.125,         1,                 15.3214540482, COPEPOD-2012  drymass  (m14)            ,
      0.625,    65.375,         1,                 64.0471725464, COPEPOD-2012  drymass  (m14)            ,
      0.625,    66.625,         1,                157.0363159180, COPEPOD-2012  drymass  (m14)            ,
      0.625,    67.375,         1,                 81.8841857910, COPEPOD-2012  drymass  (m14)            ,
      0.625,    67.875,         1,                 57.5439910889, COPEPOD-2012  drymass  (m14)            ,
      0.875,    50.125,         1,                 88.4504394531, COPEPOD-2012  drymass  (m14)            ,
      0.875,    50.375,         1,                 51.5584602356, COPEPOD-2012  drymass  (m14)            ,
      0.875,    50.625,         1,                 27.7907314301, COPEPOD-2012  drymass  (m14)            ,
      0.875,    64.375,         1,                 80.8749313354, COPEPOD-2012  drymass  (m14)            ,
      0.875,    64.625,         1,                 18.1217460632, COPEPOD-2012  drymass  (m14)            ,
      0.875,    65.125,         1,                 20.5589046478, COPEPOD-2012  drymass  (m14)            ,
      0.875,    65.875,         2,                 90.0240859985, COPEPOD-2012  drymass  (m14)            ,
      0.875,    66.875,         1,                 60.7995033264, COPEPOD-2012  drymass  (m14)            ,
      0.875,    67.125,         1,                 16.7996387482, COPEPOD-2012  drymass  (m14)            ,
      0.875,    68.625,         1,                 37.0766105652, COPEPOD-2012  drymass  (m14)            ,
      0.875,    73.875,         1,                 28.3595943451, COPEPOD-2012  drymass  (m14)            ,
      1.125,    50.125,         1,                 62.6541748047, COPEPOD-2012  drymass  (m14)            ,
      1.125,    50.625,         1,                 36.8722801208, COPEPOD-2012  drymass  (m14)            ,
      1.125,    64.875,         1,                 96.2010192871, COPEPOD-2012  drymass  (m14)            ,
      1.125,    65.625,         1,                 35.5631332397, COPEPOD-2012  drymass  (m14)            ,
      1.125,    66.375,         1,                 36.6775207520, COPEPOD-2012  drymass  (m14)            ,
      1.125,    67.125,         1,                 46.5586090088, COPEPOD-2012  drymass  (m14)            ,
      1.125,    67.375,         1,                 34.2767753601, COPEPOD-2012  drymass  (m14)            ,
      1.125,    69.375,         1,                 85.8420257568, COPEPOD-2012  drymass  (m14)            ,
      1.125,    70.625,         1,                 70.6480178833, COPEPOD-2012  drymass  (m14)            ,
      1.375,    50.375,         1,                 16.4134521484, COPEPOD-2012  drymass  (m14)            ,
      1.375,    50.875,         1,                 51.2271232605, COPEPOD-2012  drymass  (m14)            ,
      1.375,    64.125,         2,                 50.2913970947, COPEPOD-2012  drymass  (m14)            ,
      1.375,    64.375,         1,                 32.4414329529, COPEPOD-2012  drymass  (m14)            ,
      1.375,    65.125,         1,                 50.0034523010, COPEPOD-2012  drymass  (m14)            ,
      1.375,    67.125,         1,                 26.3572425842, COPEPOD-2012  drymass  (m14)            ,
      1.375,    68.375,         1,                 30.8034973145, COPEPOD-2012  drymass  (m14)            ,
      1.375,    69.875,         1,                190.5022277832, COPEPOD-2012  drymass  (m14)            ,
      1.375,    70.125,         1,                 22.3975257874, COPEPOD-2012  drymass  (m14)            ,
      1.375,    70.625,         1,                 97.0509948730, COPEPOD-2012  drymass  (m14)            ,
      1.625,    64.375,         2,                 71.3373413086, COPEPOD-2012  drymass  (m14)            ,
      1.625,    65.125,         1,                 91.5587692261, COPEPOD-2012  drymass  (m14)            ,
      1.625,    65.375,         1,                195.8844909668, COPEPOD-2012  drymass  (m14)            ,
      1.625,    65.875,         1,                 33.4811172485, COPEPOD-2012  drymass  (m14)            ,
      1.625,    69.125,         1,                 78.6321182251, COPEPOD-2012  drymass  (m14)            ,
      1.625,    69.625,         1,                 56.9246063232, COPEPOD-2012  drymass  (m14)            ,
      1.625,    70.375,         1,                 39.0391235352, COPEPOD-2012  drymass  (m14)            ,
      1.625,    70.625,         1,                 50.6407318115, COPEPOD-2012  drymass  (m14)            ,
      1.625,    71.125,         1,                 37.1193161011, COPEPOD-2012  drymass  (m14)            ,
      1.625,    71.875,         1,                 12.0392665863, COPEPOD-2012  drymass  (m14)            ,
      1.625,    72.625,         1,                 17.7991771698, COPEPOD-2012  drymass  (m14)            ,
      1.875,    63.875,         2,                 38.2902603149, COPEPOD-2012  drymass  (m14)            ,
      1.875,    64.625,         1,                 34.8818931580, COPEPOD-2012  drymass  (m14)            ,
      1.875,    64.875,         1,                  7.3198127747, COPEPOD-2012  drymass  (m14)            ,
      1.875,    65.875,         1,                 49.5564231873, COPEPOD-2012  drymass  (m14)            ,
      1.875,    66.875,         1,                 43.8026123047, COPEPOD-2012  drymass  (m14)            ,
      1.875,    67.125,         1,                182.2216949463, COPEPOD-2012  drymass  (m14)            ,
      1.875,    67.375,         1,                 67.5616073608, COPEPOD-2012  drymass  (m14)            ,
      1.875,    68.625,         1,                 34.2839202881, COPEPOD-2012  drymass  (m14)            ,
      1.875,    69.625,         1,                 63.3674697876, COPEPOD-2012  drymass  (m14)            ,
      1.875,    70.125,         1,                 69.4384384155, COPEPOD-2012  drymass  (m14)            ,
      1.875,    70.375,         1,                 85.8653335571, COPEPOD-2012  drymass  (m14)            ,
      2.125,    64.375,         1,                 38.1592597961, COPEPOD-2012  drymass  (m14)            ,
      2.125,    64.875,         1,                 93.6052093506, COPEPOD-2012  drymass  (m14)            ,
      2.125,    65.125,         1,                 28.8801879883, COPEPOD-2012  drymass  (m14)            ,
      2.125,    65.875,         2,                 81.1381835938, COPEPOD-2012  drymass  (m14)            ,
      2.125,    66.375,         1,                147.1295928955, COPEPOD-2012  drymass  (m14)            ,
      2.125,    66.625,         1,                 48.1947746277, COPEPOD-2012  drymass  (m14)            ,
      2.125,    66.875,         1,                 42.9635391235, COPEPOD-2012  drymass  (m14)            ,
      2.125,    67.375,         1,                 43.2227554321, COPEPOD-2012  drymass  (m14)            ,
      2.125,    67.625,         1,                 35.6990852356, COPEPOD-2012  drymass  (m14)            ,
